iter	Passed	Remaining
0	63	63641
1	115	57872
2	168	55889
3	224	55848
4	281	55959
5	341	56512
6	400	56792
7	462	57402
8	525	57877
9	589	58403
10	652	58708
11	722	59503
12	789	59948
13	853	60119
14	918	60327
15	984	60577
16	1049	60713
17	1113	60742
18	1178	60856
19	1244	60966
20	1311	61126
21	1380	61358
22	1447	61472
23	1510	61423
24	1576	61474
25	1642	61523
26	1707	61541
27	1776	61653
28	1842	61680
29	1907	61680
30	1971	61632
31	2040	61737
32	2107	61765
33	2180	61945
34	2255	62183
35	2326	62300
36	2398	62428
37	2474	62646
38	2544	62710
39	2612	62711
40	2679	62681
41	2747	62660
42	2813	62617
43	2878	62548
44	2941	62414
45	3020	62650
46	3092	62696
47	3170	62880
48	3236	62816
49	3303	62759
50	3369	62698
51	3437	62667
52	3504	62617
53	3570	62553
54	3637	62495
55	3704	62455
56	3770	62378
57	3834	62276
58	3899	62196
59	3966	62134
60	4032	62081
61	4098	62009
62	4163	61925
63	4229	61853
64	4295	61793
65	4363	61750
66	4432	61720
67	4499	61674
68	4566	61618
69	4633	61554
70	4698	61474
71	4766	61431
72	4832	61369
73	4898	61297
74	4963	61213
75	5028	61140
76	5096	61096
77	5163	61030
78	5229	60964
79	5295	60900
80	5360	60819
81	5427	60757
82	5496	60721
83	5560	60640
84	5626	60564
85	5691	60485
86	5758	60432
87	5826	60387
88	5894	60331
89	5967	60338
90	6036	60295
91	6099	60201
92	6164	60117
93	6230	60052
94	6298	59997
95	6363	59923
96	6426	59826
97	6490	59738
98	6556	59669
99	6621	59597
100	6691	59558
101	6754	59462
102	6818	59380
103	6883	59299
104	6950	59244
105	7017	59183
106	7085	59131
107	7150	59060
108	7217	58999
109	7281	58917
110	7348	58854
111	7411	58761
112	7476	58684
113	7546	58648
114	7612	58583
115	7688	58590
116	7756	58539
117	7826	58502
118	7891	58425
119	7958	58360
120	8024	58294
121	8088	58207
122	8151	58123
123	8216	58046
124	8287	58010
125	8356	57968
126	8418	57870
127	8483	57794
128	8551	57736
129	8617	57674
130	8686	57622
131	8751	57545
132	8814	57460
133	8881	57396
134	8946	57321
135	9014	57268
136	9082	57213
137	9146	57134
138	9212	57063
139	9274	56973
140	9341	56909
141	9417	56905
142	9487	56861
143	9558	56817
144	9623	56744
145	9691	56689
146	9758	56627
147	9824	56559
148	9890	56491
149	9955	56415
150	10022	56349
151	10091	56297
152	10154	56216
153	10220	56146
154	10287	56083
155	10354	56020
156	10422	55964
157	10486	55885
158	10550	55805
159	10615	55732
160	10683	55673
161	10750	55612
