iter	Passed	Remaining
0	17	8779
1	33	8387
2	49	8244
3	67	8360
4	83	8249
5	99	8213
6	116	8183
7	132	8165
8	149	8151
9	165	8114
10	183	8138
11	201	8212
12	219	8208
13	236	8206
14	253	8189
15	270	8179
16	286	8146
17	303	8130
18	320	8101
19	336	8077
20	353	8052
21	369	8032
22	387	8042
23	404	8028
24	421	8005
25	438	7990
26	455	7986
27	472	7962
28	489	7948
29	506	7928
30	522	7912
31	539	7894
32	556	7879
33	573	7864
34	591	7854
35	608	7848
36	626	7835
37	642	7816
38	658	7789
39	675	7768
40	692	7750
41	710	7743
42	727	7729
43	744	7712
44	760	7694
45	778	7679
46	795	7662
47	812	7646
48	829	7630
49	846	7616
50	863	7602
51	880	7583
52	897	7571
53	915	7565
54	933	7553
55	951	7540
56	968	7524
57	985	7507
58	1002	7491
59	1020	7482
60	1037	7464
61	1053	7441
62	1069	7420
63	1086	7398
64	1102	7380
65	1119	7361
66	1135	7337
67	1151	7315
68	1167	7294
69	1186	7290
70	1205	7285
71	1224	7279
72	1241	7261
73	1257	7241
74	1275	7228
75	1292	7210
76	1309	7195
77	1327	7183
78	1345	7170
79	1365	7170
80	1385	7165
81	1405	7163
82	1424	7158
83	1445	7160
84	1466	7159
85	1488	7167
86	1512	7178
87	1533	7178
88	1552	7171
89	1573	7167
90	1593	7160
91	1615	7162
92	1635	7158
93	1655	7149
94	1674	7139
95	1696	7137
96	1716	7131
97	1735	7120
98	1754	7105
99	1772	7091
100	1790	7072
101	1808	7057
102	1827	7042
103	1844	7021
104	1860	7000
105	1877	6978
106	1894	6956
107	1910	6934
108	1927	6912
109	1945	6897
110	1964	6883
111	1980	6861
112	1998	6842
113	2015	6823
114	2031	6801
115	2048	6781
116	2065	6760
117	2081	6738
118	2098	6719
119	2117	6703
120	2134	6684
121	2151	6666
122	2169	6650
123	2187	6633
124	2205	6615
125	2222	6596
126	2238	6575
127	2257	6560
128	2275	6542
129	2291	6522
130	2308	6502
131	2324	6481
132	2341	6460
133	2358	6441
134	2375	6422
135	2391	6402
136	2408	6382
137	2426	6364
138	2442	6344
139	2461	6329
140	2478	6310
141	2497	6296
142	2516	6282
143	2534	6266
144	2553	6252
145	2572	6237
146	2591	6223
147	2609	6205
148	2628	6191
149	2649	6182
150	2666	6163
