iter	Passed	Remaining
0	18	37501
1	35	35834
2	54	36390
3	74	37202
4	92	36916
5	110	36785
6	129	36745
7	147	36638
8	165	36569
9	185	36915
10	205	37121
11	225	37280
12	243	37260
13	262	37279
14	281	37308
15	300	37235
16	318	37197
17	339	37371
18	357	37285
19	377	37356
20	395	37272
21	414	37227
22	432	37185
23	452	37246
24	471	37210
25	491	37290
26	511	37368
27	529	37284
28	547	37218
29	566	37185
30	585	37195
31	604	37194
32	624	37208
33	642	37168
34	661	37117
35	680	37146
36	699	37114
37	718	37087
38	737	37060
39	756	37056
40	774	37017
41	794	37038
42	813	37039
43	834	37105
44	854	37108
45	873	37124
46	894	37164
47	913	37149
48	933	37161
49	952	37163
50	972	37158
51	991	37133
52	1011	37174
53	1031	37172
54	1051	37171
55	1069	37142
56	1088	37101
57	1107	37085
58	1126	37054
59	1145	37023
60	1163	36999
61	1183	36994
62	1205	37055
63	1225	37073
64	1244	37040
65	1262	37004
66	1283	37018
67	1303	37028
68	1322	37020
69	1342	37004
70	1362	37008
71	1381	36999
72	1400	36976
73	1421	37005
74	1441	36994
75	1460	36982
76	1480	36979
77	1499	36943
78	1518	36926
79	1537	36899
80	1556	36870
81	1575	36844
82	1593	36796
83	1612	36769
84	1630	36742
85	1649	36715
86	1668	36688
87	1688	36678
88	1707	36654
89	1725	36623
90	1745	36606
91	1763	36577
92	1782	36543
93	1800	36512
94	1820	36496
95	1840	36497
96	1859	36482
97	1878	36448
98	1896	36413
99	1915	36386
100	1935	36382
101	1955	36386
102	1974	36368
103	1993	36350
104	2013	36341
105	2033	36330
106	2052	36317
107	2071	36287
108	2090	36260
109	2109	36238
110	2128	36214
111	2147	36201
112	2166	36178
113	2185	36159
114	2206	36172
115	2226	36167
116	2247	36167
117	2267	36159
118	2286	36144
119	2306	36129
120	2326	36120
121	2346	36124
122	2365	36103
123	2385	36085
124	2403	36059
125	2422	36035
126	2442	36017
127	2462	36009
128	2481	35993
129	2500	35972
130	2519	35946
131	2538	35918
132	2557	35899
133	2576	35878
134	2594	35844
135	2613	35826
136	2632	35804
137	2651	35780
138	2670	35753
139	2689	35735
140	2708	35713
141	2728	35695
142	2747	35674
143	2765	35649
144	2784	35626
145	2804	35609
146	2825	35612
147	2844	35600
148	2865	35592
149	2884	35576
150	2905	35572
151	2924	35557
152	2943	35533
153	2962	35507
154	2980	35482
155	3000	35463
156	3020	35451
157	3040	35446
158	3060	35434
159	3079	35416
160	3099	35404
161	3119	35389
162	3139	35380
163	3159	35366
164	3178	35347
165	3197	35330
166	3218	35326
167	3240	35337
168	3261	35333
169	3281	35322
170	3301	35310
171	3322	35306
172	3341	35292
173	3361	35272
174	3381	35261
175	3400	35246
176	3420	35233
177	3440	35212
178	3460	35201
179	3480	35189
180	3500	35176
181	3519	35159
182	3539	35143
183	3558	35120
184	3578	35110
185	3598	35095
186	3618	35081
187	3637	35061
188	3657	35042
189	3676	35024
190	3698	35027
191	3717	35007
192	3736	34986
193	3755	34965
194	3774	34937
195	3793	34918
196	3812	34891
197	3831	34870
198	3850	34846
199	3869	34823
200	3889	34808
201	3909	34801
202	3929	34786
203	3949	34766
204	3967	34742
205	3987	34722
206	4007	34710
207	4029	34717
208	4049	34705
209	4070	34693
210	4089	34676
211	4167	35149
212	4199	35229
213	4218	35208
214	4237	35178
215	4255	35150
216	4275	35126
217	4293	35094
218	4312	35070
219	4330	35039
220	4349	35010
