iter	Passed	Remaining
<<<<<<< HEAD
0	69	104734
1	128	96105
2	180	89991
3	235	88139
4	289	86610
5	345	86055
6	403	85972
7	459	85659
8	523	86805
9	587	87498
10	647	87606
11	702	87084
12	758	86718
13	819	86937
14	873	86522
15	933	86564
16	1001	87327
17	1071	88229
18	1142	89057
19	1217	90114
20	1289	90810
21	1360	91405
22	1568	100744
23	1665	102427
24	1740	102665
25	1816	102971
26	1894	103363
27	1968	103480
28	2048	103920
29	2126	104174
30	2198	104193
31	2294	105257
32	2369	105329
33	2449	105637
34	2529	105865
35	2602	105831
36	2685	106188
37	2758	106121
38	2833	106154
39	2913	106350
40	2990	106402
41	3062	106327
42	3148	106690
43	3224	106711
44	3298	106651
45	3374	106649
46	3446	106543
47	3517	106412
48	3592	106379
49	3660	106155
50	3732	106058
51	3804	105943
52	3875	105801
53	3946	105686
54	4015	105492
55	4091	105506
56	4170	105573
57	4238	105386
58	4307	105215
59	4384	105237
60	4455	105108
61	4534	105181
62	4608	105125
63	4681	105052
64	4758	105055
65	4830	104955
66	4905	104924
67	4989	105078
68	5065	105046
69	5133	104865
70	5207	104809
71	5285	104830
72	5355	104686
73	5438	104795
74	5515	104793
75	5588	104705
76	5663	104662
77	5736	104573
78	5823	104751
79	5900	104742
80	5973	104647
81	6045	104534
82	6117	104433
83	6191	104362
84	6285	104630
85	6357	104521
86	6426	104374
87	6501	104322
88	6576	104257
89	6657	104294
90	6733	104256
91	6812	104268
92	6883	104134
93	6960	104109
94	7034	104032
95	7114	104051
96	7189	103987
97	7260	103871
98	7360	104168
99	7440	104163
100	7512	104056
101	7589	104023
102	7661	103919
103	7735	103835
104	7812	103790
105	7892	103789
106	7965	103696
107	8040	103636
108	8114	103547
109	8189	103487
110	8271	103499
111	8341	103380
112	8420	103353
113	8496	103294
114	8575	103284
115	8658	103305
116	8741	103324
117	8815	103250
118	8891	103180
119	8964	103091
120	9039	103023
121	9119	103002
122	9189	102877
123	9269	102862
124	9342	102768
125	9411	102628
126	9487	102574
127	9557	102449
128	9629	102346
129	9699	102220
130	9768	102082
131	9842	102005
