iter	Passed	Remaining
0	160	320632
1	273	273389
2	381	254016
3	517	258032
4	633	252669
5	758	252008
6	926	263717
7	1027	255846
8	1150	254619
9	1266	251965
10	1376	248982
11	1484	245977
12	1601	244754
13	1729	245366
14	1846	244299
15	1966	243855
16	2106	245762
17	2218	244244
18	2349	244927
19	2477	245304
20	2597	244749
21	2729	245380
22	2845	244596
23	2982	245525
24	3108	245540
25	3259	247497
26	3372	246408
27	3510	247251
28	3626	246451
29	3747	246080
30	3880	246476
31	4009	246570
32	4125	245884
33	4242	245299
34	4370	245356
35	4515	246335
36	4646	246530
37	4777	246660
38	4933	248072
39	5060	247979
40	5173	247205
41	5299	247074
42	5423	246845
43	5551	246790
44	5680	246767
45	5807	246695
46	5934	246599
47	6069	246839
48	6184	246258
49	6310	246127
50	6436	245980
51	6547	245264
52	6683	245514
53	6802	245137
54	6934	245244
55	7049	244728
56	7192	245172
57	7310	244773
58	7463	245529
59	7584	245237
60	7734	245847
61	7842	245150
62	7961	244795
63	8083	244521
64	8194	243940
65	8322	243879
66	8453	243900
67	8600	244355
68	8708	243718
69	8827	243387
70	8952	243235
71	9076	243049
72	9192	242644
73	9309	242302
74	9439	242281
75	9560	242022
76	9662	241323
77	9790	241249
78	9899	240728
79	10034	240826
80	10139	240228
81	10267	240169
82	10412	240498
83	10518	239930
84	10643	239784
85	10770	239703
86	10904	239780
87	11029	239651
88	11175	239961
89	11296	239727
90	11417	239507
91	11526	239051
92	11662	239152
93	11787	239014
94	11910	238844
95	12035	238706
96	12133	238045
97	12236	237480
98	12355	237243
99	12465	236842
100	12546	235899
101	12622	234880
102	12702	233956
103	12930	235726
104	13163	237566
105	13253	236816
106	13333	235895
107	13413	234987
108	13499	234202
109	13580	233334
110	13661	232495
111	13742	231650
112	13815	230713
113	13901	229983
114	13977	229101
115	14048	228166
116	14104	227003
117	14166	225948
118	14236	225033
119	14308	224166
120	14398	223596
121	14513	223409
122	14612	222993
123	14725	222785
124	14826	222399
125	14898	221580
126	14984	220991
127	15069	220392
128	15144	219656
129	15213	218835
130	15278	217976
131	15343	217128
132	15408	216299
133	15490	215711
134	15571	215117
135	15647	214457
136	15710	213638
137	15774	212839
138	15835	212008
139	15903	211284
140	15969	210550
141	16029	209744
142	16099	209064
143	16167	208377
144	16233	207679
145	16293	206898
146	16386	206554
147	16489	206347
148	16577	205934
149	16651	205367
150	16718	204724
151	16782	204041
152	16846	203375
153	16904	202635
154	16968	201976
155	17033	201342
156	17104	200793
157	17169	200161
158	17233	199545
159	17298	198931
160	17367	198374
161	17429	197750
162	17503	197265
163	17575	196763
164	17639	196177
165	17708	195652
166	17771	195056
167	17839	194532
168	17906	194005
169	17983	193590
170	18056	193130
171	18132	192711
172	18196	192169
173	18262	191655
174	18325	191111
175	18403	190727
176	18468	190215
177	18538	189762
178	18599	189212
179	18668	188760
180	18742	188359
181	18801	187811
182	18865	187315
183	18935	186882
184	18997	186385
185	19064	185928
186	19133	185500
187	19198	185041
188	19262	184573
189	19324	184088
190	19391	183660
191	19455	183203
192	19519	182753
193	19583	182308
194	19657	181958
195	19750	181784
196	19819	181392
197	19901	181119
198	19970	180738
199	20044	180403
200	20111	180000
201	20175	179579
202	20235	179132
203	20313	178837
204	20379	178445
205	20452	178114
206	20513	177684
207	20577	177281
208	20657	177018
209	20753	176896
210	20821	176542
211	20893	176217
212	20958	175837
213	21031	175521
214	21099	175177
215	21176	174898
216	21233	174468
217	21293	174060
218	21359	173706
219	21428	173376
220	21485	172954
221	21553	172620
222	21613	172232
223	21676	171862
224	21743	171528
225	21800	171127
226	21861	170754
227	21930	170438
228	21994	170095
229	22058	169751
230	22121	169404
231	22189	169099
232	22256	168785
233	22322	168468
234	22387	168141
235	22453	167832
236	22520	167525
237	22575	167133
238	22639	166814
239	22703	166493
240	22777	166246
241	22842	165938
242	22911	165658
243	22976	165353
244	23043	165065
245	23107	164760
246	23175	164481
247	23242	164200
248	23307	163903
249	23374	163619
250	23443	163358
251	23504	163037
252	23571	162765
253	23637	162486
254	23700	162185
255	23766	161907
256	23838	161677
257	23906	161416
258	23970	161132
259	24036	160859
260	24101	160581
261	24169	160329
262	24235	160066
263	24299	159788
264	24369	159552
265	24431	159263
266	24501	159030
267	24550	158664
268	24592	158253
269	24636	157857
270	24679	157458
271	24731	157117
272	24771	156706
273	24816	156327
274	24855	155910
275	24895	155505
276	24937	155117
277	24987	154777
278	25043	154478
279	25083	154084
280	25127	153713
281	25168	153332
282	25221	153024
283	25261	152634
284	25299	152239
285	25338	151851
286	25377	151471
287	25415	151079
288	25449	150670
289	25480	150249
290	25519	149869
291	25565	149538
292	25606	149179
293	25648	148833
294	25691	148488
295	25734	148144
296	25770	147770
297	25856	147677
298	25941	147579
299	26029	147498
300	26139	147543
301	26208	147359
302	26248	147008
303	26303	146746
304	26374	146573
305	26413	146225
306	26452	145876
307	26494	145547
308	26540	145243
309	26580	144905
310	26617	144558
311	26655	144212
312	26695	143884
313	26730	143528
314	26762	143157
315	26799	142819
316	26836	142477
317	26871	142129
318	26916	141841
319	26966	141573
320	27014	141302
321	27058	141006
322	27103	140719
323	27147	140429
324	27190	140136
325	27241	139882
326	27285	139596
327	27326	139300
328	27375	139038
329	27423	138781
330	27473	138529
331	27521	138270
332	27560	137965
333	27595	137648
334	27630	137329
335	27666	137013
336	27702	136704
337	27737	136387
338	27776	136096
339	27810	135780
340	27844	135465
341	27878	135155
342	27912	134843
343	27943	134520
344	27979	134222
345	28018	133938
346	28055	133645
347	28089	133342
348	28123	133042
349	28161	132760
350	28197	132472
351	28235	132194
352	28281	131951
353	28321	131689
354	28362	131424
355	28399	131149
356	28434	130864
357	28468	130571
358	28514	130340
359	28549	130057
360	28586	129786
361	28623	129515
362	28655	129228
363	28689	128943
364	28728	128686
365	28761	128404
366	28798	128141
367	28835	127878
368	28880	127652
369	28918	127398
370	28953	127128
371	28990	126871
372	29024	126604
373	29060	126341
374	29119	126184
375	29158	125938
376	29193	125678
377	29230	125428
378	29268	125182
379	29306	124937
380	29347	124706
381	29385	124463
382	29424	124227
383	29458	123971
384	29496	123730
385	29537	123505
386	29579	123285
387	29622	123070
388	29677	122904
389	29729	122729
390	29784	122565
391	29837	122395
392	29885	122202
393	29927	121988
394	29975	121800
395	30021	121602
396	30064	121394
397	30108	121192
398	30150	120980
399	30195	120783
400	30246	120607
401	30293	120419
402	30338	120223
403	30377	120007
404	30413	119775
405	30461	119594
406	30508	119408
407	30545	119186
408	30584	118973
409	30618	118741
410	30656	118523
411	30695	118310
412	30732	118093
413	30776	117904
414	30812	117681
415	30850	117470
416	30887	117252
417	30925	117044
418	30969	116854
419	31011	116660
420	31053	116467
421	31094	116274
422	31144	116109
423	31191	115937
424	31242	115779
425	31312	115695
426	31346	115476
427	31381	115259
428	31413	115035
429	31444	114810
430	31485	114620
431	31524	114421
432	31557	114203
433	31596	114008
434	31630	113796
435	31670	113607
436	31713	113427
437	31748	113222
438	31792	113046
439	31839	112883
440	31882	112709
441	31918	112509
442	31954	112309
443	31991	112113
444	32025	111909
445	32068	111736
446	32113	111570
447	32150	111379
448	32184	111175
449	32221	110983
450	32256	110789
451	32293	110597
452	32335	110425
453	32368	110224
454	32401	110022
455	32436	109829
456	32471	109635
457	32504	109437
458	32544	109260
459	32580	109075
460	32615	108884
461	32651	108696
462	32697	108544
463	32731	108353
464	32769	108175
465	32803	107983
466	32837	107793
467	32871	107603
468	32910	107432
469	32944	107243
470	32982	107069
471	33022	106901
472	33058	106722
473	33091	106534
474	33129	106362
475	33164	106182
476	33200	106006
477	33240	105839
478	33275	105660
479	33310	105482
480	33346	105308
481	33383	105138
482	33423	104976
483	33460	104804
484	33497	104635
485	33539	104481
486	33575	104310
487	33610	104138
488	33646	103967
489	33684	103802
490	33719	103631
491	33754	103459
492	33796	103307
493	33831	103137
494	33866	102966
495	33904	102807
496	33944	102652
497	33980	102487
498	34015	102318
499	34052	102157
500	34093	102008
501	34129	101845
502	34168	101691
503	34205	101531
504	34241	101368
505	34278	101209
506	34313	101045
507	34354	100900
508	34393	100747
509	34427	100583
510	34463	100421
511	34502	100272
512	34538	100113
513	34571	99947
514	34609	99796
515	34642	99630
516	34679	99477
517	34717	99325
518	34750	99161
519	34786	99006
520	34824	98857
521	34859	98701
522	34900	98561
523	34935	98405
524	34970	98250
525	35006	98099
526	35041	97942
527	35075	97786
528	35111	97633
529	35152	97498
530	35187	97346
531	35224	97198
532	35262	97054
533	35296	96899
534	35335	96759
535	35370	96609
536	35405	96457
537	35452	96340
538	35491	96201
539	35524	96047
540	35564	95912
541	35606	95782
542	35646	95647
543	35681	95499
544	35717	95357
545	35753	95210
546	35790	95069
547	35827	94930
548	35881	94833
549	35921	94703
550	35959	94564
551	35997	94427
552	36031	94282
553	36068	94141
554	36101	93994
555	36135	93847
556	36170	93705
557	36205	93562
558	36239	93419
559	36275	93279
560	36311	93141
561	36348	93004
562	36385	92870
563	36420	92730
564	36456	92592
565	36490	92451
566	36525	92311
567	36561	92177
568	36599	92044
569	36634	91908
570	36676	91786
571	36713	91655
572	36756	91537
573	36796	91415
574	36834	91285
575	36872	91156
576	36907	91020
577	36942	90886
578	36983	90765
579	37020	90637
580	37059	90511
581	37094	90377
582	37131	90249
583	37164	90111
584	37197	89973
585	37234	89845
586	37270	89716
587	37310	89594
588	37348	89470
589	37383	89341
590	37419	89210
591	37457	89088
592	37492	88957
593	37527	88827
594	37570	88715
595	37604	88586
596	37638	88454
597	37676	88331
598	37710	88201
599	37749	88081
600	37786	87958
601	37824	87838
602	37861	87715
603	37899	87596
604	37931	87462
605	37967	87338
606	38004	87216
607	38048	87111
608	38085	86990
609	38124	86874
610	38161	86754
611	38201	86640
612	38236	86516
613	38271	86390
614	38308	86272
615	38340	86142
616	38382	86035
617	38420	85917
618	38457	85799
619	38493	85678
620	38531	85563
621	38567	85444
622	38608	85335
623	38654	85238
624	38696	85132
625	38733	85015
626	38767	84892
627	38802	84771
628	38840	84658
629	38875	84539
630	38913	84424
631	38953	84316
632	38991	84203
633	39030	84093
634	39068	83982
635	39104	83865
636	39139	83747
637	39175	83632
638	39214	83523
639	39255	83417
640	39296	83312
641	39334	83202
642	39372	83092
643	39409	82980
644	39449	82874
645	39489	82768
646	39522	82648
647	39560	82540
648	39599	82431
649	39643	82335
650	39679	82223
651	39715	82112
652	39756	82008
653	39794	81900
654	39830	81788
655	39864	81674
656	39899	81559
657	39931	81441
658	39965	81325
659	39999	81210
660	40037	81105
661	40077	81002
662	40113	80891
663	40146	80776
664	40181	80664
665	40219	80559
666	40254	80449
667	40292	80343
668	40328	80234
669	40361	80121
670	40397	80013
671	40434	79905
672	40474	79806
673	40511	79701
674	40550	79599
675	40585	79489
676	40621	79383
677	40660	79281
678	40695	79172
679	40731	79067
680	40767	78959
681	40800	78849
682	40838	78746
683	40873	78640
684	40907	78531
685	40954	78446
686	40998	78357
687	41042	78268
688	41086	78176
689	41134	78095
690	41179	78009
691	41233	77939
692	41273	77842
693	41324	77765
694	41382	77703
