iter	Passed	Remaining
0	902	721308
1	1855	740161
2	2816	748223
3	3656	727726
4	4570	726696
5	5264	696708
6	6169	698958
7	6902	683389
8	7636	671177
9	8416	664896
10	9127	654712
11	9708	637556
12	10287	622818
13	10937	614073
14	11601	607147
15	12222	598885
16	12845	591641
17	13405	582402
18	13892	571042
19	14490	565145
20	15204	564017
21	15843	560268
22	16453	555839
23	17113	553351
24	17787	551420
25	18368	546822
26	18974	543236
27	19520	538219
28	20093	534208
29	20605	528872
30	21190	525656
31	21799	523178
32	22457	521968
33	23060	519537
34	23693	517872
35	24284	515379
36	24930	514108
37	25493	511209
38	26051	508331
39	26589	505204
40	27137	502368
41	27730	500466
42	28345	499007
43	28855	495795
44	29482	494653
45	30041	492419
46	30627	490699
47	31162	488218
48	31753	486674
49	32384	485763
50	33235	488112
51	34365	494331
52	35020	493590
53	35604	491865
54	36162	489842
55	36800	488917
56	37338	486704
57	37953	485545
58	38626	485120
59	38985	480825
60	39334	476528
61	39783	473556
62	40348	472009
63	40873	470041
64	41657	471051
65	42336	470834
66	42811	468371
67	43190	464937
68	43614	462065
69	44035	459227
70	44421	456099
71	44765	452628
72	45117	449325
73	45478	446181
74	45887	443581
75	46293	441005
76	46758	439043
77	47127	436229
78	47555	434016
79	48107	432965
80	48811	433280
81	49304	431716
82	49677	429138
83	50083	426901
84	50429	424204
85	51010	423507
86	51443	421596
87	51929	420158
88	52874	422404
89	53501	422069
90	54267	422807
91	54924	422679
92	55502	421938
93	55926	420041
94	56275	417624
95	56646	415405
96	57172	414355
97	57776	413868
98	58175	411929
99	58530	409712
100	58897	407618
101	59286	405703
102	59652	403670
103	60047	401858
104	60509	400517
105	60947	399033
106	61378	397526
107	61644	394980
108	61903	392436
109	62160	389912
110	62411	387404
111	62653	384874
112	62895	382384
113	63146	379984
114	63447	377925
115	63712	375682
116	63984	373516
117	64251	371353
118	64560	369461
119	64850	367486
120	65147	365577
121	65411	363515
122	65715	361703
123	66243	361134
124	66704	360203
125	67106	358964
126	67382	357071
127	67625	355032
128	67868	353022
129	68112	351038
130	68351	349060
131	68595	347133
132	69009	346087
133	69373	344795
134	69994	344786
135	70311	343285
136	70622	341771
137	71108	341112
138	71540	340203
139	72047	339654
140	72600	339316
141	73013	338328
142	73305	336792
143	73566	335134
144	73811	333422
145	74502	333728
146	75058	333422
147	75530	332744
148	75942	331802
149	76315	330701
150	76836	330244
151	77275	329435
152	77602	328163
153	78027	327310
154	78436	326395
155	78829	325423
156	79099	323954
157	79384	322563
158	79815	321772
159	80178	320712
160	80440	319264
161	80751	318020
162	81035	316684
163	81284	315226
164	81525	313751
165	81773	312317
166	82024	310908
167	82360	309831
168	82692	308749
169	83066	307834
170	83605	307532
171	83952	306523
172	84414	305941
173	85130	306275
174	85544	305517
175	85799	304197
176	86061	302917
177	86374	301827
178	86634	300559
179	86965	299549
180	87214	298264
181	87454	296959
182	87697	295678
183	87945	294424
184	88190	293173
185	88430	291916
186	88678	290695
187	88912	289439
188	89153	288215
189	89390	286990
190	89635	285800
191	89903	284695
192	90144	283512
193	90388	282348
194	90636	281205
195	90880	280059
196	91128	278936
197	91365	277787
198	91605	276658
199	91845	275535
200	92086	274428
201	92374	273463
202	92650	272473
203	92969	271617
204	93210	270537
205	93455	269478
206	93700	268428
207	93977	267473
208	94222	266437
209	94502	265506
210	94743	264474
211	95020	263546
212	95278	262574
213	95571	261704
214	95948	261068
215	96286	260330
216	96618	259577
217	96901	258700
218	97175	257802
219	98136	258723
220	98486	258024
221	98786	257200
222	99055	256301
223	99340	255446
224	99599	254531
225	99897	253721
226	100213	252962
227	100530	252208
228	100896	251581
229	101141	250653
230	101377	249714
231	101911	249508
232	102163	248612
233	102556	248063
234	103052	247764
235	103311	246896
236	103620	246153
237	103887	245313
238	104181	244543
239	104442	243698
240	104802	243088
241	105090	242316
242	105349	241479
243	105587	240601
244	105976	240069
245	106220	239211
246	106498	238435
247	106882	237900
248	107140	237087
249	107446	236381
250	107738	235651
251	108032	234928
252	108279	234106
253	108542	233323
254	109000	232962
255	109544	232782
256	110190	232815
257	110480	232094
258	110808	231456
259	111069	230683
260	111354	229961
261	111732	229434
262	112304	229306
263	112596	228604
264	112843	227816
265	113098	227046
266	113353	226281
267	113624	225553
268	114345	225715
269	114639	225033
270	114933	224354
271	115343	223901
272	115684	223317
273	116056	222794
274	116318	222062
275	116670	221504
276	116966	220842
277	117219	220103
278	117494	219406
279	117747	218673
280	118017	217974
281	118265	217238
282	118518	216516
283	118760	215776
284	119012	215057
285	119255	214326
286	119495	213592
287	119753	212894
288	120070	212305
289	120384	211710
290	120684	211093
291	121060	210611
292	121445	210145
293	121847	209710
294	122221	209226
295	122503	208586
296	122816	208002
297	123065	207310
298	123356	206694
299	123613	206023
300	123901	205405
301	124173	204763
302	124450	204132
303	124764	203562
304	125103	203037
305	125418	202472
306	125717	201885
307	125987	201252
308	126248	200608
309	126615	200134
310	126901	199533
311	127170	198907
312	127449	198300
313	127732	197699
314	128016	197105
315	128327	196552
316	128573	195902
317	128871	195333
318	129121	194694
319	129381	194072
320	129637	193445
321	130061	193072
322	130390	192558
323	130840	192222
324	131174	191717
325	131538	191255
326	132013	190955
327	132937	191300
328	133600	191264
329	134234	191182
330	134933	191190
331	135533	191052
332	136286	191128
333	136844	190926
334	138141	191748
335	138695	191532
336	139126	191143
337	139551	190747
338	140054	190457
339	140618	190248
340	141142	189982
341	141556	189570
342	141985	189175
343	142313	188648
344	142653	188137
345	143174	187864
346	143648	187529
347	144077	187135
348	144559	186808
349	145006	186437
350	145655	186322
351	146333	186242
352	147023	186174
353	147732	186126
354	148371	185986
355	149079	185930
356	149679	185736
357	150282	185543
358	150914	185385
359	151556	185236
360	152193	185077
361	152704	184764
362	153047	184247
363	153388	183729
364	153758	183246
365	154079	182706
366	154408	182177
367	154883	181819
368	155540	181674
369	155989	181285
370	156449	180907
371	156787	180390
372	157111	179856
373	157487	179384
374	157816	178858
375	158153	178343
376	158508	177848
377	158845	177335
378	159186	176827
379	159534	176327
380	159880	175826
381	160166	175261
382	160433	174676
383	160701	174093
384	160958	173500
385	161293	172993
386	161657	172518
387	161974	171993
388	162230	171405
389	162470	170802
390	162724	170215
391	162969	169621
392	163286	169103
393	163576	168558
394	163881	168030
395	164158	167474
396	164419	166903
397	164686	166341
398	164932	165759
399	165243	165243
400	165767	164940
401	166068	164415
402	166350	163873
403	166666	163365
404	167111	162985
405	167599	162645
406	168188	162402
407	168555	161945
408	168804	161375
409	169054	160807
410	169295	160232
411	169536	159661
412	169820	159129
413	170067	158565
414	170321	158009
415	170606	157482
416	170886	156953
417	171158	156417
418	171498	155944
419	171840	155475
420	172172	154996
421	172513	154526
422	172798	154006
423	173051	153460
424	173293	152905
425	173536	152353
426	173786	151809
427	174036	151265
428	174290	150726
429	174544	150189
430	174795	149651
431	175081	149143
432	175366	148636
433	175635	148116
434	175892	147588
435	176161	147070
436	176407	146535
437	176897	146202
438	177280	145781
439	177525	145248
440	177803	144742
441	178120	144269
442	178394	143762
443	178724	143301
444	179051	142839
445	179300	142314
446	179542	141786
447	179846	141307
448	180095	140787
449	180350	140272
450	180607	139760
451	180879	139261
452	181150	138762
453	181445	138282
454	181703	137774
455	181996	137295
456	182301	136826
457	182541	136308
458	182876	135862
459	183196	135406
460	183487	134928
461	183767	134444
462	184046	133960
463	184330	133481
464	184574	132973
465	184942	132555
466	185513	132282
467	185792	131801
468	186173	131392
469	186418	130889
470	186710	130420
471	186972	129929
472	187290	129479
473	187618	129037
474	187902	128564
475	188161	128076
476	188605	127714
477	188919	127263
478	189208	126797
479	189507	126338
480	189765	125853
481	190053	125388
482	190316	124907
483	190618	124453
484	190935	124009
485	191252	123566
486	191495	123076
487	191863	122666
488	192119	122186
489	192451	121755
490	192769	121315
491	193108	120889
492	193403	120436
493	193708	119989
494	193973	119519
495	194264	119065
496	194560	118615
497	194838	118155
498	195104	117688
499	195358	117214
500	195647	116763
501	195912	116298
502	196179	115835
503	196432	115364
504	196680	114892
505	196940	114427
506	197185	113955
507	197433	113485
508	197670	113009
509	197918	112541
510	198154	112067
511	198417	111610
512	198673	111148
513	198957	110703
514	199255	110267
515	199509	109807
516	199832	109386
517	200085	108927
518	200381	108491
519	200655	108045
520	200918	107593
521	201171	107137
522	201421	106680
523	201664	106220
524	201902	105758
525	202151	105303
526	202614	104959
527	202946	104548
528	203637	104320
529	204328	104092
530	204868	103784
531	205492	103518
532	206163	103275
533	206857	103041
534	207488	102774
535	207855	102376
536	208253	101993
537	208600	101586
538	208930	101170
539	209289	100769
540	209650	100368
541	210000	99963
542	210368	99566
543	210756	99179
544	211441	98931
545	212421	98818
546	213150	98587
547	213814	98323
548	214349	97999
549	214907	97685
550	215503	97387
551	216047	97065
552	216575	96734
553	217110	96406
554	217679	96092
555	218304	95802
556	218934	95513
557	219655	95262
558	220421	95029
559	221384	94879
560	221962	94561
561	222641	94285
562	223218	93965
563	223821	93655
564	224403	93335
565	224989	93016
566	225589	92702
567	226231	92404
568	226824	92085
569	227333	91730
570	227976	91430
571	228562	91105
572	229235	90814
573	229853	90499
574	230467	90183
575	231108	89875
576	232045	89681
577	232641	89353
578	233601	89163
579	234333	88884
580	235036	88593
581	235699	88286
582	236188	87912
583	236777	87575
584	237168	87164
585	237557	86753
586	237944	86341
587	238275	85908
588	238625	85483
589	238987	85063
590	239338	84639
591	239669	84208
592	240057	83797
593	240409	83374
594	240770	82954
595	241127	82533
596	241548	82134
597	241977	81738
598	242434	81351
599	242876	80958
600	243266	80549
601	243654	80138
602	243955	79700
603	244276	79268
604	244528	78815
605	244808	78371
606	245114	77935
607	245423	77502
608	245705	77060
609	245993	76620
610	246246	76171
611	246547	75736
612	246821	75294
613	247069	74845
614	247484	74446
615	248282	74162
616	248781	73787
617	249294	73416
618	249601	72985
619	249963	72570
620	250312	72151
621	250799	71772
622	251080	71334
623	251360	70896
624	251737	70486
625	252004	70045
626	252252	69600
627	252499	69155
628	252744	68711
