iter	Passed	Remaining
0	69	104734
1	128	96105
2	180	89991
3	235	88139
4	289	86610
5	345	86055
6	403	85972
7	459	85659
8	523	86805
9	587	87498
10	647	87606
11	702	87084
12	758	86718
13	819	86937
14	873	86522
15	933	86564
16	1001	87327
17	1071	88229
18	1142	89057
19	1217	90114
20	1289	90810
21	1360	91405
22	1568	100744
23	1665	102427
24	1740	102665
25	1816	102971
26	1894	103363
27	1968	103480
28	2048	103920
29	2126	104174
30	2198	104193
31	2294	105257
32	2369	105329
33	2449	105637
34	2529	105865
35	2602	105831
36	2685	106188
37	2758	106121
38	2833	106154
39	2913	106350
40	2990	106402
41	3062	106327
42	3148	106690
43	3224	106711
44	3298	106651
45	3374	106649
46	3446	106543
47	3517	106412
48	3592	106379
49	3660	106155
50	3732	106058
51	3804	105943
52	3875	105801
53	3946	105686
54	4015	105492
55	4091	105506
56	4170	105573
57	4238	105386
58	4307	105215
59	4384	105237
60	4455	105108
61	4534	105181
62	4608	105125
63	4681	105052
64	4758	105055
65	4830	104955
66	4905	104924
67	4989	105078
68	5065	105046
69	5133	104865
70	5207	104809
71	5285	104830
72	5355	104686
73	5438	104795
74	5515	104793
75	5588	104705
76	5663	104662
77	5736	104573
78	5823	104751
79	5900	104742
80	5973	104647
81	6045	104534
82	6117	104433
83	6191	104362
84	6285	104630
85	6357	104521
86	6426	104374
87	6501	104322
88	6576	104257
89	6657	104294
90	6733	104256
91	6812	104268
92	6883	104134
93	6960	104109
94	7034	104032
95	7114	104051
96	7189	103987
97	7260	103871
98	7360	104168
99	7440	104163
100	7512	104056
101	7589	104023
102	7661	103919
103	7735	103835
104	7812	103790
105	7892	103789
106	7965	103696
107	8040	103636
108	8114	103547
109	8189	103487
110	8271	103499
111	8341	103380
112	8420	103353
113	8496	103294
114	8575	103284
115	8658	103305
116	8741	103324
117	8815	103250
118	8891	103180
119	8964	103091
120	9039	103023
121	9119	103002
122	9189	102877
123	9269	102862
124	9342	102768
125	9411	102628
126	9487	102574
127	9557	102449
128	9629	102346
129	9699	102220
130	9768	102082
131	9842	102005
132	9913	101894
133	9986	101798
134	10060	101723
135	10128	101587
136	10216	101639
137	10288	101546
138	10357	101415
139	10428	101308
140	10502	101228
141	10574	101125
142	10647	101041
143	10731	101051
144	10811	101031
145	10879	100897
146	10956	100842
147	11025	100720
148	11094	100591
149	11174	100566
150	11242	100438
151	11309	100297
152	11378	100177
153	11452	100093
154	11519	99961
155	11588	99838
156	11669	99825
157	11742	99736
158	11813	99632
159	11881	99511
160	11950	99387
161	12020	99279
162	12087	99150
163	12154	99017
164	12224	98907
165	12294	98802
166	12365	98698
167	12433	98579
168	12503	98477
169	12583	98450
170	12652	98335
171	12722	98226
172	12791	98113
173	12862	98024
174	12930	97904
175	13000	97797
176	13085	97807
177	13152	97681
178	13218	97548
179	13285	97430
180	13352	97306
181	13432	97276
182	13503	97178
183	13577	97105
184	13647	97007
185	13716	96900
186	13796	96872
187	13865	96766
188	13941	96705
189	14010	96600
190	14080	96499
191	14168	96520
192	14240	96434
193	14310	96337
194	14379	96232
195	14453	96159
196	14558	96292
197	14681	96538
198	14755	96468
199	14830	96395
200	14904	96321
201	14977	96244
202	15061	96230
203	15136	96160
204	15206	96060
205	15281	95990
206	15356	95919
207	15430	95845
208	15516	95847
209	15601	95835
210	15676	95766
211	15751	95695
212	15827	95630
213	15902	95566
214	15982	95521
215	16054	95436
216	16131	95375
217	16208	95317
218	16280	95232
219	16353	95149
220	16437	95130
221	16516	95078
222	16591	95010
223	16663	94919
224	16747	94901
225	16819	94815
226	16896	94756
227	16968	94665
228	17052	94645
229	17125	94560
230	17197	94473
231	17274	94412
232	17345	94321
233	17419	94245
234	17498	94195
235	17580	94160
236	17653	94075
237	17722	93975
238	17796	93896
239	17871	93826
240	17945	93746
241	18018	93667
242	18093	93597
243	18168	93521
244	18243	93449
245	18314	93360
246	18401	93348
247	18475	93271
248	18549	93196
249	18636	93180
250	18713	93121
251	18783	93024
252	18859	92954
253	18938	92901
254	19009	92812
255	19083	92732
256	19155	92646
257	19232	92583
258	19306	92505
259	19376	92413
260	19448	92326
261	19523	92250
262	19603	92203
263	19674	92112
264	19748	92034
265	19816	91931
266	19885	91831
267	19963	91772
268	20034	91682
269	20101	91573
270	20175	91496
271	20243	91395
272	20306	91266
273	20377	91178
274	20447	91085
275	20517	90989
276	20593	90923
277	20662	90824
278	20743	90781
279	20814	90691
280	20881	90585
281	20971	90578
282	21041	90485
283	21108	90381
284	21179	90292
285	21251	90207
286	21319	90106
287	21391	90021
288	21461	89931
289	21530	89833
290	21608	89775
291	21677	89680
292	21891	90179
293	21959	90078
294	22028	89981
295	22105	89914
296	22174	89818
297	22243	89721
298	22335	89717
299	22413	89652
300	22488	89581
301	22556	89478
302	22624	89376
303	22692	89275
304	22760	89177
305	22830	89081
306	22900	88991
307	22968	88890
308	23039	88801
309	23107	88702
310	23176	88606
311	23239	88487
312	23319	88433
313	23388	88341
314	23459	88251
315	23526	88150
316	23601	88076
317	23670	87982
318	23746	87912
319	23817	87827
320	23885	87728
321	23963	87666
322	24032	87573
323	24105	87493
324	24175	87404
325	24244	87308
326	24322	87250
327	24397	87177
328	24467	87086
329	24541	87011
330	24621	86954
331	24692	86869
332	24770	86806
333	24841	86722
334	24913	86639
335	24988	86567
336	25059	86481
337	25128	86386
338	25217	86363
339	25293	86294
340	25367	86221
341	25441	86144
342	25512	86056
343	25590	85994
344	25665	85922
345	25734	85829
346	25807	85753
347	25882	85680
348	25952	85592
349	26024	85508
350	26104	85452
351	26174	85364
352	26250	85294
353	26322	85213
354	26399	85146
355	26472	85068
356	26545	84990
357	26616	84906
358	26703	84871
359	26784	84817
360	26854	84730
361	26930	84661
362	27003	84581
363	27075	84498
364	27149	84423
365	27219	84336
366	27290	84250
367	27361	84166
368	27434	84088
369	27504	83999
370	27583	83941
371	27658	83867
372	27733	83795
373	27812	83734
374	27884	83654
375	27959	83581
376	28033	83507
377	28104	83420
378	28174	83335
379	28247	83255
380	28328	83200
381	28411	83151
382	28486	83079
383	28558	82997
384	28631	82919
385	28707	82850
386	28785	82786
387	28864	82724
388	28949	82681
389	29030	82624
390	29115	82581
391	29196	82524
392	29294	82516
393	29375	82459
394	29456	82403
395	29539	82352
396	29616	82285
397	29697	82227
398	29775	82161
399	29858	82112
400	29942	82062
401	30022	82000
402	30107	81955
403	30190	81903
404	30282	81875
405	30377	81853
406	30457	81793
407	30531	81717
408	30608	81646
409	30684	81575
410	30767	81523
411	30834	81427
412	30904	81338
413	30976	81256
414	31042	81159
415	31117	81085
416	31194	81015
417	31262	80924
418	31332	80835
419	31403	80751
420	31471	80658
421	31545	80583
422	31622	80514
423	31695	80435
424	31764	80345
425	31838	80268
426	31931	80241
427	32002	80156
428	32071	80066
429	32142	79981
430	32211	79892
431	32277	79797
432	32355	79729
433	32426	79647
434	32493	79553
435	32563	79466
436	32630	79372
437	32696	79277
438	32788	79244
439	32859	79162
440	32926	79068
441	32999	78990
442	33072	78910
443	33140	78821
444	33219	78756
445	33289	78671
446	33356	78578
447	33430	78503
448	33498	78411
449	33563	78315
450	33666	78306
451	33736	78221
452	33806	78135
453	33874	78045
454	33947	77967
455	34018	77884
456	34094	77812
457	34169	77738
458	34238	77652
459	34309	77568
460	34376	77477
461	34448	77396
462	34547	77377
463	34620	77299
464	34694	77223
465	34768	77147
466	34843	77072
467	34912	76986
468	34996	76933
469	35074	76864
470	35148	76789
471	35225	76720
472	35298	76641
473	35390	76605
474	35464	76527
475	35541	76458
476	35613	76379
477	35684	76297
478	35762	76228
479	35838	76155
480	35913	76083
481	35984	76001
482	36054	75916
483	36140	75864
484	36214	75789
485	36291	75720
486	36367	75648
487	36440	75568
488	36510	75485
489	36579	75397
490	36673	75364
491	36748	75289
492	36820	75209
493	36901	75146
494	36975	75071
495	37047	74991
496	37122	74917
497	37199	74846
498	37271	74767
499	37344	74689
500	37415	74607
501	37503	74558
502	37575	74477
503	37645	74394
504	37720	74320
505	37798	74251
506	37868	74168
507	37963	74134
508	38035	74053
509	38107	73972
510	38180	73894
511	38253	73818
512	38329	73746
513	38406	73674
514	38478	73595
515	38557	73528
516	38628	73446
517	38700	73367
518	38790	73320
519	38862	73239
520	38932	73157
521	39005	73078
522	39077	72999
523	39146	72914
524	39225	72847
525	39305	72783
526	39376	72700
527	39447	72619
528	39519	72540
529	39588	72453
530	39671	72395
531	39741	72310
532	39894	72379
533	39965	72297
534	40036	72215
535	40108	72135
536	40176	72047
537	40245	71963
538	40320	71888
539	40386	71797
540	40454	71711
541	40533	71643
542	40604	71561
543	40674	71478
544	40745	71397
545	40811	71308
546	40885	71232
547	40953	71145
548	41019	71056
549	41091	70976
550	41160	70890
551	41228	70804
552	41304	70732
553	41380	70660
554	41452	70581
555	41530	70512
556	41606	70439
557	41680	70364
558	41751	70283
559	41822	70202
560	41899	70131
561	41967	70044
562	42034	69958
563	42101	69870
564	42167	69781
565	42234	69694
566	42316	69631
567	42380	69539
568	42561	69638
569	42655	69596
570	42725	69513
571	42797	69433
572	42872	69358
573	42944	69279
574	43013	69194
575	43086	69118
576	43163	69046
577	43228	68955
578	43298	68873
579	43371	68796
580	43439	68710
581	43506	68622
582	43574	68537
583	43646	68458
584	43717	68378
585	43786	68295
586	43863	68223
587	43929	68134
588	44009	68068
589	44072	67976
590	44141	67892
591	44216	67818
592	44283	67732
593	44354	67652
594	44418	67561
595	44484	67473
596	44553	67390
597	44631	67320
598	44707	67247
599	44786	67180
600	44857	67100
601	44927	67018
602	44997	66936
603	45068	66855
604	45137	66773
605	45213	66701
606	45286	66624
607	45364	66554
608	45433	66471
609	45504	66391
610	45587	66329
611	45657	66248
612	45729	66169
613	45800	66090
614	45874	66014
615	45948	65938
616	46021	65862
617	46099	65792
618	46171	65714
619	46245	65638
620	46316	65559
621	46387	65479
622	46460	65402
623	46536	65330
624	46610	65254
625	46680	65173
626	46750	65093
627	46822	65015
628	46896	64939
629	46975	64870
630	47048	64794
631	47121	64717
632	47198	64646
633	47270	64568
634	47353	64504
635	47423	64424
636	47495	64346
637	47572	64274
638	47650	64205
639	47732	64140
640	47808	64068
641	47893	64006
642	47971	63937
643	48050	63868
644	48138	63811
645	48215	63739
646	48289	63664
647	48368	63595
648	48440	63517
649	48523	63454
650	48598	63380
651	48679	63313
652	48749	63232
653	48826	63160
654	48910	63098
655	48987	63026
656	49060	62949
657	49134	62874
658	49212	62804
659	49300	62746
660	49370	62665
661	49452	62599
662	49529	62528
663	49606	62456
664	49675	62373
665	49751	62301
666	49824	62224
667	49891	62140
668	49968	62068
669	50039	61989
670	50111	61911
671	50195	61847
672	50268	61771
673	50340	61693
674	50411	61613
675	50483	61536
676	50556	61459
677	50630	61383
678	50702	61305
679	50773	61226
680	50848	61152
681	50916	61069
682	51003	61010
683	51073	60930
684	51147	60854
685	51217	60774
686	51294	60702
687	51361	60618
688	51430	60536
689	51521	60481
690	51593	60403
691	51662	60322
692	51738	60250
693	51808	60169
694	51878	60089
695	51961	60024
696	52034	59947
697	52102	59865
698	52181	59796
699	52252	59717
700	52324	59639
701	52411	59578
702	52488	59507
703	52564	59433
704	52637	59356
705	52707	59277
706	52796	59218
707	52869	59142
708	52938	59060
709	53014	58988
710	53085	58909
711	53154	58828
712	53247	58773
713	53320	58697
714	53390	58617
715	53460	58538
716	53536	58464
717	53604	58382
718	53680	58309
719	53754	58234
720	53822	58152
721	53897	58078
722	53967	57998
723	54041	57922
724	54122	57854
725	54190	57773
726	54267	57700
727	54336	57620
728	54404	57539
729	54482	57468
730	54560	57396
731	54647	57335
732	54731	57270
733	54805	57194
734	54881	57121
735	54969	57061
736	55041	56983
737	55112	56904
738	55186	56829
739	55262	56755
740	55343	56688
741	55414	56609
742	55486	56532
743	55567	56463
744	55644	56391
745	55718	56315
746	55805	56253
747	55881	56179
748	55956	56105
749	56027	56027
750	56097	55948
751	56174	55875
752	56253	55804
753	56326	55728
754	56400	55653
755	56470	55573
756	56557	55511
757	56630	55435
758	56703	55359
759	56779	55285
760	56854	55210
761	56927	55134
762	57009	55066
763	57085	54993
764	57158	54916
765	57231	54840
766	57307	54766
767	57392	54701
768	57469	54629
769	57539	54550
770	57617	54479
771	57689	54401
772	57766	54328
773	57848	54261
774	57921	54184
775	57996	54110
776	58069	54034
777	58145	53960
778	58218	53883
779	58293	53809
780	58372	53738
781	58446	53663
782	58519	53587
783	58595	53513
784	58666	53435
785	58747	53365
786	58818	53287
787	58893	53213
788	58968	53138
789	59041	53062
790	59115	52987
791	59201	52922
792	59277	52848
793	59349	52771
794	59425	52697
795	59498	52621
796	59573	52547
797	59650	52474
798	59719	52394
799	59788	52315
800	59861	52238
801	59926	52155
802	60007	52085
803	60075	52005
804	60159	51938
805	60228	51859
806	60295	51778
807	60364	51697
808	60443	51627
809	60513	51548
810	60580	51467
811	60644	51383
812	60723	51312
813	60796	51236
814	60865	51156
815	60938	51081
816	61006	51000
817	61070	50917
818	61141	50839
819	61210	50760
820	61280	50681
821	61353	50605
822	61423	50526
823	61497	50451
824	61570	50375
825	61640	50297
826	61724	50230
827	61795	50152
828	61866	50075
829	61936	49996
830	62011	49922
831	62215	49951
832	62284	49872
833	62354	49793
834	62429	49719
835	62497	49639
836	62579	49569
837	62647	49490
838	62714	49408
839	62785	49331
840	62850	49248
841	62921	49171
842	62994	49095
843	63063	49016
844	63126	48932
845	63195	48853
846	63262	48772
