iter	F1	Logloss
0	0.7560725282	0.6837212672
1	0.7694556083	0.6729080558
2	0.7314065511	0.6646681189
3	0.7608779361	0.6557483495
4	0.7642708136	0.64747082
5	0.7580461946	0.6396363458
6	0.7598351442	0.6313734189
7	0.7558702944	0.6233155819
8	0.75369366	0.6162425451
9	0.7611411523	0.6093410996
10	0.7605738774	0.6025541199
11	0.7594418605	0.594295994
12	0.7558702944	0.5885736559
13	0.7578475336	0.5835524224
14	0.7595505618	0.5771888213
15	0.7598351442	0.5699854697
16	0.7598351442	0.5645779566
17	0.7615471273	0.5599397903
18	0.76011994	0.5538709624
19	0.7634187395	0.5504285007
20	0.7621195039	0.5453812935
21	0.765135895	0.5392709528
22	0.76011994	0.5361201879
23	0.7609756098	0.5316503149
24	0.7626927416	0.5273833749
25	0.7655719139	0.5230308692
26	0.7670196672	0.5197102039
27	0.7667296786	0.5155706885
28	0.7709159585	0.5125883066
29	0.7726670452	0.5090735302
30	0.7748019615	0.5055913191
31	0.7759727994	0.5017187746
32	0.7816222348	0.497249764
33	0.7813267813	0.4928242952
34	0.7866868381	0.4886373037
35	0.7848870325	0.4854252589
36	0.7988689915	0.4811901358
37	0.7982670936	0.477989227
38	0.7988689915	0.4748722325
39	0.8006801436	0.4712274705
40	0.8074534161	0.4663245309
41	0.8089760513	0.4639523756
42	0.8131122833	0.4612522316
43	0.8137254902	0.4575783563
44	0.8149546828	0.4552239467
45	0.8152625614	0.4521708497
46	0.8206388206	0.4493950806
47	0.8273394841	0.4464712997
48	0.8295795796	0.444184165
49	0.8330522766	0.4409837435
50	0.838084591	0.4381082499
51	0.8474074074	0.4355469027
52	0.8480355819	0.4336002253
53	0.8563017479	0.4323342587
54	0.8608011707	0.4294674614
55	0.8657153311	0.4263968195
56	0.8639618138	0.4234432263
57	0.869676476	0.4213689604
58	0.8709500275	0.4186752561
59	0.8739495798	0.4171989083
60	0.878953108	0.4142592289
61	0.8815956482	0.4101682005
62	0.8825558178	0.4077120472
63	0.8916967509	0.4055453909
64	0.895581605	0.4038592504
65	0.8981648075	0.4020518701
66	0.8997668998	0.3999593142
67	0.9013831507	0.3963714201
68	0.9042667623	0.394082872
69	0.9045911047	0.3928081501
70	0.9052404882	0.3913101308
71	0.9122807018	0.3892428652
72	0.9122807018	0.3874101596
73	0.9144795572	0.3854388208
74	0.9154602324	0.3833622545
75	0.9161151851	0.3814981752
76	0.9148062154	0.3794905183
77	0.9100700054	0.3774470903
78	0.9152298851	0.3750040386
79	0.9184149184	0.3732266473
80	0.9194040567	0.3720598188
81	0.9229114378	0.3706738725
82	0.9249011858	0.3683689388
83	0.9302325581	0.3663801575
84	0.9305654975	0.3651083619
85	0.9308986753	0.3630891545
86	0.9322337755	0.3606288969
87	0.933572711	0.3582325996
88	0.9297394429	0.3569574271
89	0.9314131413	0.3543057255
90	0.933908046	0.352193052
91	0.9373991031	0.3506423043
92	0.9387461829	0.3492022647
93	0.9404354868	0.3470506554
94	0.9422317905	0.3445164926
95	0.9432471264	0.3427167655
96	0.9429084381	0.3411344202
97	0.9452843772	0.3394842215
98	0.9459654179	0.3376344907
99	0.9463063063	0.3367435387
100	0.9476723205	0.33497228
101	0.9476723205	0.3328266667
102	0.9476723205	0.3321073762
103	0.9476723205	0.3298557171
104	0.9483568075	0.3283965872
105	0.9493853941	0.3270211347
106	0.9504162143	0.3251013617
107	0.9535682023	0.3237057019
108	0.9549873965	0.3218807257
109	0.9553314121	0.3205296546
110	0.9556756757	0.3195466486
111	0.9570552147	0.3180239348
112	0.9567099567	0.3171246625
113	0.9580924855	0.3153969801
114	0.9580924855	0.3145315127
115	0.9598262758	0.3130843912
116	0.9605215502	0.311570415
117	0.9605215502	0.3098721881
118	0.9601737871	0.3084233218
119	0.9608695652	0.307139069
120	0.9612178325	0.3055716755
121	0.962962963	0.3036945356
122	0.9626134301	0.3026267785
123	0.9640130862	0.3008875072
124	0.9640130862	0.2988478993
125	0.9654168183	0.2963137759
126	0.9661202186	0.2942383231
127	0.9657683904	0.2929787395
128	0.9668246445	0.2920076384
129	0.9671772429	0.2909475758
130	0.9668246445	0.2892800547
131	0.9671772429	0.2879216926
132	0.9678832117	0.2866273996
133	0.9682365827	0.2853608914
134	0.9696526508	0.2836528059
135	0.9692982456	0.2825753924
136	0.9696526508	0.2809274046
137	0.9696526508	0.2794004307
138	0.9692982456	0.2780440843
139	0.9703622393	0.2768204305
140	0.9700073153	0.2757692401
141	0.9703622393	0.2735053455
142	0.9714285714	0.2721229311
143	0.9714285714	0.2705661846
144	0.9714285714	0.2692876371
145	0.9717845365	0.2677286677
146	0.9721407625	0.2661746025
147	0.9728539985	0.2647000743
148	0.9724972497	0.2637475128
149	0.9728539985	0.2631754647
150	0.9739258171	0.2617435044
151	0.9739258171	0.260495414
152	0.974283615	0.2592536829
153	0.974283615	0.2574185217
154	0.975	0.2565113118
155	0.976076555	0.2549293451
156	0.976076555	0.2542422919
157	0.9767955801	0.252926852
158	0.9775156653	0.2513565413
159	0.9771554901	0.2502521382
160	0.9771554901	0.2486019928
161	0.9775156653	0.247517033
162	0.9778761062	0.2463092605
163	0.978236813	0.245130499
164	0.978236813	0.243902065
165	0.9789590255	0.2429488029
166	0.9789590255	0.2413360555
167	0.9796823051	0.2401564268
168	0.9800443459	0.2388276811
169	0.9800443459	0.2377383024
170	0.9800443459	0.2369387257
171	0.9804066543	0.2360880085
172	0.9804066543	0.2347526985
173	0.9814951887	0.2335665992
174	0.9822222222	0.2327546579
175	0.9829503336	0.2318957362
176	0.9822222222	0.2309150636
177	0.9829503336	0.2298066405
178	0.9836795252	0.2289563305
179	0.9833147942	0.2276056644
180	0.9836795252	0.226437651
181	0.9836795252	0.2257799387
182	0.9844097996	0.2249288056
183	0.9840445269	0.224199826
184	0.985141159	0.2229252734
185	0.985141159	0.2220488882
186	0.9858736059	0.2213228568
187	0.9855072464	0.2204161102
188	0.9855072464	0.2192779557
189	0.9869743208	0.2178212896
190	0.9873417722	0.216887843
191	0.9873417722	0.2160606983
192	0.9873417722	0.2150531508
193	0.9869743208	0.2142977149
194	0.9877094972	0.2128726854
195	0.9877094972	0.2118719907
196	0.9884457697	0.2106582285
197	0.9880774963	0.2093815159
198	0.9880774963	0.2086625298
199	0.9880774963	0.2080720713
200	0.9888143177	0.2068408643
201	0.9888143177	0.2061072888
202	0.9888143177	0.2049546449
203	0.9888143177	0.2043579392
204	0.9899216125	0.2030157724
205	0.9891831406	0.2018581804
206	0.9895522388	0.200505989
207	0.9899216125	0.1993387094
208	0.9906611879	0.1984554393
209	0.9906611879	0.197736364
210	0.9906611879	0.1971427942
211	0.9906611879	0.1964718416
212	0.9910313901	0.195246585
213	0.9906611879	0.1941816088
214	0.9917726253	0.1925830855
215	0.9921436588	0.191761038
216	0.9921436588	0.1907783512
217	0.9925149701	0.1903412562
218	0.9925149701	0.1896735777
219	0.9925149701	0.1890287048
220	0.9925149701	0.1884738513
221	0.9925149701	0.1875699396
222	0.9925149701	0.1869904157
223	0.9925149701	0.1861930034
224	0.9925149701	0.1851855355
225	0.9925149701	0.1844241474
226	0.9925149701	0.183826308
227	0.9925149701	0.1831539052
228	0.9928865593	0.1823452903
229	0.993258427	0.181309286
230	0.9928865593	0.1804231292
231	0.9921436588	0.179384181
232	0.9925149701	0.1783168627
233	0.9925149701	0.1776808912
234	0.9928865593	0.1768676551
235	0.9921436588	0.1759005233
236	0.9928865593	0.1752916022
237	0.993258427	0.174639607
238	0.9925149701	0.173353287
239	0.9928865593	0.1726986652
240	0.9925149701	0.1720527901
241	0.9925149701	0.1709414619
242	0.9928865593	0.1704704397
243	0.993258427	0.1695522486
244	0.9928865593	0.1686925929
245	0.9936305732	0.1680308429
246	0.9936305732	0.1674768551
247	0.9940029985	0.1666781753
248	0.9936305732	0.1661995747
249	0.9940029985	0.1653345593
250	0.9936305732	0.1644266435
251	0.994375703	0.1638923054
252	0.9947486872	0.1629438821
253	0.9947486872	0.1624076844
254	0.9947486872	0.1612668575
