iter	F1	Logloss
0	0.7577111253	0.6885040795
1	0.774368231	0.6831783049
2	0.752293578	0.6789708384
3	0.7590361446	0.6742383341
4	0.7545855584	0.6696897073
5	0.7585573168	0.6649936982
6	0.7586845762	0.660601562
7	0.7507507508	0.6555751891
8	0.7548387097	0.6520437098
9	0.7528376187	0.6488182834
10	0.7569316081	0.6446322889
11	0.7548387097	0.6387440809
12	0.7504040637	0.6345936117
13	0.7542353214	0.6304719759
14	0.7529191966	0.6268780762
15	0.7522165189	0.6219618714
16	0.7504655493	0.617935443
17	0.7529191966	0.6144765439
18	0.7508150908	0.6109502202
19	0.7511649581	0.6062303843
20	0.7577523898	0.6031934444
21	0.7563416337	0.5994573429
22	0.7556382237	0.5968612312
23	0.7556382237	0.5934932239
24	0.7615062762	0.5897054318
25	0.7591684186	0.5871382477
26	0.7568075117	0.5837762829
27	0.7605897496	0.5808478774
28	0.756097561	0.5779874668
29	0.7571629873	0.5753704586
30	0.7526476818	0.5725273314
31	0.7530021191	0.5685049729
32	0.7568075117	0.5662844879
33	0.7564523698	0.5634304724
34	0.7632805219	0.5605294773
35	0.7650630546	0.5575641879
36	0.7657784011	0.554362123
37	0.7672131148	0.5518699967
38	0.7668539326	0.5484122294
39	0.7675726336	0.5461583213
40	0.7672131148	0.5433463816
41	0.7668539326	0.5413626523
42	0.7664950866	0.5392907567
43	0.7661365762	0.536494577
44	0.7664950866	0.5348773584
45	0.770235596	0.5317941148
46	0.7705950992	0.5292136324
47	0.7743136342	0.5263230661
48	0.7746741155	0.5239514671
49	0.776119403	0.5214510146
50	0.7764815679	0.519012596
51	0.7809080326	0.5176219662
52	0.7801814375	0.5166475327
53	0.7809080326	0.514025916
54	0.7809080326	0.5126064819
55	0.7856810786	0.5098106009
56	0.7820004663	0.5080301217
57	0.7856810786	0.5065133697
58	0.7856810786	0.5048139103
59	0.7860465116	0.5028323431
60	0.7864122848	0.499707226
61	0.7864122848	0.4972270724
62	0.7864122848	0.4958620051
63	0.7867783985	0.4939024894
64	0.7864122848	0.491550578
65	0.7856810786	0.4899013866
66	0.7860465116	0.4868684741
67	0.7871448533	0.484289163
68	0.7911730546	0.4815682832
69	0.7908056652	0.4806207089
70	0.7955493741	0.4789765422
71	0.8006482982	0.4777080663
72	0.7966573816	0.4758589878
73	0.8049907579	0.4737405471
74	0.8081970988	0.472724584
75	0.802506382	0.4712607102
76	0.8125	0.4696424919
77	0.8132474701	0.4678806743
78	0.8143712575	0.4656855256
79	0.8136217211	0.4631131257
80	0.8136217211	0.4615546533
81	0.8147465438	0.4603731602
82	0.8233134465	0.4586730068
83	0.8268130863	0.4573342732
84	0.8371774378	0.4548020487
85	0.8367952522	0.4535344184
86	0.8398544131	0.4512703452
87	0.8436578171	0.4493525647
88	0.8582977768	0.447546633
89	0.8557258792	0.4452732179
90	0.8602295746	0.4435399109
91	0.8594558129	0.4425847902
92	0.8610047308	0.4418743839
93	0.8672487128	0.4408748334
94	0.8672487128	0.4392565823
95	0.8668605952	0.4372167744
96	0.8705357143	0.4362093302
97	0.8738036946	0.4346439731
98	0.8749721417	0.4332934694
99	0.8761437179	0.4320745915
100	0.8761437179	0.4306614418
101	0.8757528441	0.4295112499
102	0.8761437179	0.4288301079
103	0.880962996	0.4272395647
104	0.8853772535	0.4250443234
105	0.8849833148	0.4240274018
106	0.8873522195	0.4224462241
107	0.8937680195	0.4209134664
108	0.8941646328	0.4192407251
109	0.8957546121	0.4181781963
110	0.8981399469	0.4173893728
111	0.8977423639	0.4164087391
112	0.8985378821	0.4151720575
113	0.9024983418	0.4133689038
114	0.9032971896	0.4127100317
115	0.9064430715	0.4111269844
116	0.9036971441	0.4097973402
117	0.9001331558	0.4085168359
118	0.9076447194	0.4068095407
119	0.9107732981	0.4057119256
120	0.9146877748	0.4043250957
121	0.9154929577	0.4026605763
122	0.915896081	0.4011956642
123	0.9167033936	0.3997681682
124	0.9175121306	0.3986599157
125	0.9210121012	0.3969075549
