iter	F1	Logloss
0	0.7351691	0.6901173439
1	0.7475728155	0.6871712969
2	0.7244582043	0.684352193
3	0.7495320105	0.6805815382
4	0.7352438793	0.6781493687
5	0.7263681592	0.6755376104
6	0.72692455	0.672622547
7	0.7245819719	0.6695037019
8	0.7240253505	0.6663880176
9	0.7303649914	0.6636353735
10	0.7260902831	0.6606371986
11	0.7247040855	0.6580586213
12	0.7275842376	0.6550437779
13	0.7332954761	0.6523401403
14	0.7341292401	0.6494006675
15	0.7352438793	0.6459587281
16	0.7349649023	0.6435550016
17	0.7352438793	0.6414030527
18	0.7366419471	0.6391262695
19	0.7377642354	0.6366203744
20	0.7383266629	0.6342038602
21	0.7354740061	0.6320622928
22	0.7326049454	0.6298449386
23	0.7354740061	0.627477091
24	0.7357552581	0.6249353123
25	0.7314832536	0.622764979
26	0.7372026641	0.6209192011
27	0.7363619084	0.6180715262
28	0.736922199	0.6158936815
29	0.734351145	0.6136548962
30	0.735192969	0.6115360994
31	0.7377642354	0.609456009
32	0.740881459	0.6075426471
33	0.739476678	0.6057467314
34	0.7400379507	0.6035140865
35	0.740600076	0.6014161371
36	0.7411630559	0.5999123267
37	0.7425742574	0.5977565458
38	0.7422915874	0.5954483849
39	0.740881459	0.5937703107
40	0.7422915874	0.5920263555
41	0.7417268924	0.5898906116
42	0.7414448669	0.587818236
43	0.7420091324	0.5865308662
44	0.7451129247	0.5850593684
45	0.7456790123	0.5832276741
46	0.7459623789	0.5819578188
47	0.7451129247	0.5803726193
48	0.747635263	0.5784946003
49	0.7482014388	0.5765630877
50	0.7496206373	0.5745642363
51	0.7490523124	0.5728134053
52	0.7487684729	0.5711589047
53	0.7496206373	0.5695984833
54	0.7473824481	0.5681726571
55	0.7501898254	0.5660539946
56	0.7544092547	0.5640452889
57	0.75498197	0.5615507866
58	0.7541232227	0.5599838255
59	0.7541232227	0.558542389
60	0.7538374076	0.5565963255
61	0.7535518091	0.5546744
62	0.7538374076	0.5530232606
63	0.7544092547	0.5518973957
64	0.7552686539	0.5505635303
65	0.7552686539	0.5493325971
66	0.75498197	0.5477694104
67	0.7552686539	0.5461084922
68	0.7564175699	0.5449580236
69	0.7580461946	0.5432933988
