iter	Logloss
0	0.6556711013
1	0.6236780869
2	0.5943535723
3	0.5673263629
4	0.5443888566
5	0.5228641649
6	0.5011990738
7	0.4851206349
8	0.4695620295
9	0.4563252271
10	0.4419171435
11	0.4288965816
12	0.4170523002
13	0.4072610041
14	0.3981887954
15	0.3896232531
16	0.3800816005
17	0.371940683
18	0.3628533499
19	0.3553387225
20	0.347256773
21	0.3404750125
22	0.3338771991
23	0.3290832454
24	0.323086686
25	0.3191529495
26	0.3148791379
27	0.309762599
28	0.3049095274
29	0.2998093146
30	0.2951146112
31	0.2907234755
32	0.2883518165
33	0.2845096
34	0.2811057864
35	0.2770431079
36	0.272375759
37	0.2698346606
38	0.2660632975
39	0.2633290205
40	0.2608941679
41	0.257393558
42	0.2549847904
43	0.2523867489
44	0.2498875951
45	0.2462702021
46	0.2435698465
47	0.2417864725
48	0.2398311168
49	0.2373917233
50	0.2353453988
51	0.2326057093
52	0.2307953645
53	0.2284064306
54	0.2258640852
55	0.2237473733
56	0.2214991435
57	0.2191575502
58	0.216399508
59	0.2141229103
60	0.2127139048
61	0.2101232464
62	0.20817205
63	0.2064247987
64	0.2050611495
65	0.20383685
66	0.2029284886
67	0.2013176121
68	0.2000540157
69	0.1988941894
70	0.1969176024
71	0.1958975698
72	0.1943514964
73	0.1923938108
74	0.1903195744
75	0.1879997916
76	0.1866319155
77	0.1852113683
78	0.1837229779
79	0.1826874508
80	0.1809484598
81	0.1798274019
82	0.1789690772
83	0.1779705379
84	0.1759745764
85	0.1749058265
86	0.1739213132
87	0.1723562146
88	0.171442607
89	0.1699576905
90	0.1690758512
91	0.1677739584
92	0.1671073027
93	0.166127094
94	0.1650661159
95	0.164567319
96	0.1635518967
97	0.1620518655
98	0.160391723
99	0.1588579897
100	0.1573464587
101	0.1564893607
102	0.1557341591
103	0.1554165221
104	0.1540589699
105	0.1527029945
106	0.152160041
107	0.1509300484
108	0.1499522447
109	0.149095287
110	0.1488602734
111	0.1478108813
112	0.1468187593
113	0.1458423922
114	0.1445565103
115	0.1438758308
116	0.1433944696
117	0.1421983323
118	0.1411074226
119	0.1400870496
120	0.138996934
121	0.1379623998
122	0.1369879591
123	0.1361295929
124	0.1354075994
125	0.1348445174
126	0.1340568714
127	0.1334887268
128	0.1323406808
129	0.1312590603
130	0.1307526077
131	0.1298276533
132	0.1292456044
133	0.1287388303
134	0.1275159457
135	0.1268326647
136	0.126243986
137	0.1252741964
138	0.1244717382
139	0.1239527131
140	0.1229276357
141	0.1221135565
142	0.1215752077
143	0.1206481574
144	0.1199587072
145	0.1191520126
146	0.1181315913
147	0.1176574502
148	0.1172001861
149	0.1166329035
150	0.1160336903
151	0.115064492
152	0.1145022414
153	0.1137454306
154	0.1125168314
155	0.1115310553
156	0.1101989858
157	0.109219728
158	0.1085847342
159	0.1077088641
160	0.1069380366
161	0.1055774081
162	0.1047917791
163	0.1039417316
164	0.1029084852
165	0.1026632246
166	0.1019592727
167	0.1009742239
168	0.1000774961
169	0.09946381796
170	0.09886102531
171	0.09837667957
172	0.09766234247
173	0.09686846448
174	0.09621420947
175	0.09504301174
176	0.09446179225
177	0.09379978635
178	0.09325003616
179	0.09274235318
180	0.09197085948
181	0.09127216095
182	0.09072875531
183	0.09031422945
184	0.08930514142
185	0.08864410865
186	0.0880683829
187	0.08785369226
188	0.08752141721
189	0.08690523877
190	0.08610992939
191	0.0854777906
192	0.08511350268
193	0.08441473714
194	0.08384667386
195	0.08307500583
196	0.08254890369
197	0.08197869205
198	0.0811424973
199	0.08047478965
200	0.07984394922
201	0.07942986928
202	0.07895680707
203	0.07837052108
204	0.0778774655
205	0.07708550161
206	0.07619095887
207	0.0756092794
208	0.07495373257
209	0.07433219488
210	0.07378391605
211	0.0733759359
212	0.07264425876
213	0.07209879377
214	0.07163474768
215	0.07109100494
216	0.07050892673
217	0.07010866599
218	0.06971118141
219	0.06920324197
220	0.06860818739
221	0.06819765417
222	0.06775239421
223	0.06756594643
224	0.06737717856
225	0.06694514894
226	0.06641684491
227	0.0658707277
228	0.06554207386
229	0.06542354346
230	0.06475961104
231	0.06422013384
232	0.0638282045
233	0.06324397591
234	0.06305820868
235	0.06248727208
236	0.06219421674
237	0.06168967329
238	0.06119778328
239	0.06063399398
240	0.06030885439
241	0.06011965768
242	0.05937697427
243	0.05914771366
244	0.0587260551
245	0.05838243845
246	0.05770844284
247	0.05721403651
248	0.05676706702
249	0.05626623838
250	0.0558330336
251	0.05537572109
252	0.0551478632
253	0.05483928364
254	0.05427362544
255	0.05390249535
256	0.0535647558
257	0.05299049633
258	0.05264557348
259	0.05225955615
260	0.05188442563
261	0.05153397327
262	0.05120653486
263	0.05069120687
264	0.05053496772
265	0.05017841292
266	0.04988954117
267	0.04959921192
268	0.04924457148
269	0.04888992968
270	0.04864682632
271	0.04824272755
272	0.04787836229
273	0.04759457846
274	0.04729466716
275	0.04688814397
276	0.04667371114
277	0.04631404795
278	0.04603830597
279	0.04569316203
280	0.0454760932
281	0.04522556686
282	0.04498822529
283	0.04471112235
284	0.04430349325
285	0.04393048873
286	0.04359794876
287	0.04340409534
288	0.04300454394
289	0.04273151389
290	0.04242772857
291	0.04211222789
292	0.04195255779
293	0.04166660876
294	0.04136071811
295	0.0411664044
296	0.04092203817
297	0.04054213015
298	0.04028176052
299	0.04004004125
300	0.03991515416
301	0.03958238073
302	0.03945939643
303	0.03923795715
304	0.03901105536
305	0.03895983861
306	0.03877994395
307	0.03850158802
308	0.0381379436
309	0.03795158956
310	0.03780602925
311	0.0376081958
312	0.03739226903
313	0.03719528831
314	0.03700432696
315	0.03678524
316	0.03648505665
317	0.03633290744
318	0.03598871711
319	0.03578459873
320	0.03563672331
321	0.03538225493
322	0.03512479323
323	0.03495299878
324	0.03471296936
325	0.03453262407
326	0.03432452644
327	0.03427656106
328	0.03414734585
329	0.03398046072
330	0.03367647452
331	0.03340065176
332	0.03301727595
333	0.03266933552
334	0.03251620395
335	0.03222372779
336	0.03197704618
337	0.0317691327
338	0.03156258008
339	0.03147870432
340	0.03128762885
341	0.03122058403
342	0.03094785536
343	0.03086738796
344	0.03067306861
345	0.03050815544
346	0.03031152643
347	0.03020620233
348	0.03005074556
349	0.02994291205
350	0.02979109264
351	0.02965496591
352	0.0294087435
353	0.02918851642
354	0.0290235012
355	0.02893849301
356	0.02883956393
357	0.02871009947
358	0.0285615817
359	0.02831342688
360	0.02811242739
361	0.02796303062
362	0.02778997099
363	0.02760075258
364	0.02744203193
365	0.02738850314
366	0.02723533742
367	0.02714577768
368	0.02696731501
369	0.02676739702
370	0.02666028186
371	0.02653894385
372	0.02645960906
373	0.02632878392
374	0.02620101987
375	0.02613869839
376	0.02597155793
377	0.02583288415
378	0.02574387317
379	0.02562472556
380	0.02540890362
381	0.02526537987
382	0.02516120593
383	0.02500926842
384	0.02483568428
385	0.0246850733
386	0.02454058605
387	0.02445535225
388	0.0243224814
389	0.02422316324
390	0.02404700581
391	0.02390878538
392	0.02382532976
393	0.02370037682
394	0.02355580612
395	0.02344825712
396	0.02330719263
397	0.02318988692
398	0.02309951603
399	0.02295885402
400	0.02281959793
401	0.02271627338
402	0.02261293853
403	0.02248250334
404	0.02243207097
405	0.02232033997
406	0.02219632293
407	0.02208966357
408	0.02195489262
409	0.02182993681
410	0.02171663445
411	0.02153931701
412	0.02140582773
413	0.02127206012
414	0.02107872957
415	0.02097429468
416	0.02093524817
417	0.02080905834
418	0.02068227904
419	0.02064564526
420	0.02050627295
421	0.02039871965
422	0.0202779137
423	0.02014943865
424	0.02004723727
425	0.01987201329
426	0.01975200589
427	0.01963867473
428	0.01955476316
429	0.01942720845
430	0.01933709107
431	0.01927025502
432	0.01918812043
433	0.01907811498
434	0.0189384483
435	0.01888035714
436	0.01880404406
437	0.01870528529
438	0.01859223114
439	0.01850755534
440	0.01843547869
441	0.01836853391
442	0.01828081132
443	0.01819316291
444	0.01809866068
445	0.01804173377
446	0.01794244964
447	0.01784355864
448	0.01775709866
449	0.01770020801
450	0.01762336055
451	0.01754281359
452	0.01743778967
453	0.01739634263
454	0.01732070869
455	0.01725054477
456	0.01720238155
457	0.0171594145
458	0.01705730244
459	0.01698960954
460	0.01691076776
461	0.01685392977
462	0.01677994955
463	0.01669260857
464	0.01663690604
465	0.01658148935
466	0.01649568214
467	0.01641419896
468	0.01631204731
469	0.01621005313
470	0.01616975173
471	0.01610725778
472	0.01604797409
473	0.01598907854
474	0.01593278036
475	0.01586413501
476	0.01579484611
477	0.01573517798
478	0.01567633983
479	0.01560950966
480	0.01554393282
481	0.01547614139
482	0.01543105147
483	0.01533771544
484	0.01526652474
485	0.01521892369
486	0.01514829393
487	0.01507214491
488	0.01503072708
489	0.01497521003
490	0.01491626052
491	0.01483898598
492	0.01478208996
493	0.01469480187
494	0.0146773918
495	0.01465374932
496	0.01462500369
497	0.01457849512
498	0.01452647963
499	0.01447799213
500	0.01440968611
501	0.01437096887
502	0.01430182243
503	0.01425382727
504	0.01420145984
505	0.01415043515
506	0.01409772413
507	0.01402623857
508	0.01395784933
509	0.01391090314
510	0.01387026549
511	0.01380797333
512	0.01376124265
513	0.01370226153
514	0.01366306475
515	0.01361046963
516	0.0135891891
517	0.01353048938
518	0.01348758613
519	0.01344740387
520	0.0133968401
521	0.01337591326
522	0.01332573824
523	0.0133039569
524	0.01326872161
525	0.01318996346
526	0.01313986181
527	0.01307811354
528	0.01301139197
529	0.01297875278
530	0.01294277201
531	0.0129032644
532	0.01282492762
533	0.01280575133
534	0.01276525038
535	0.01269312858
536	0.01263092598
537	0.01255057297
538	0.01249015842
539	0.01243258314
540	0.01238549189
541	0.0123359415
542	0.01228487716
543	0.0122346192
544	0.01219825848
545	0.01215855859
546	0.0121205841
547	0.01208357405
548	0.01204504853
549	0.01199329876
550	0.01198182427
551	0.01193091036
552	0.0118898391
553	0.01184510548
554	0.01179690621
555	0.01175975622
556	0.01170711211
557	0.01164602369
558	0.01159887576
559	0.01154551305
560	0.0115052215
561	0.01147420229
562	0.0114455924
563	0.01142152116
564	0.01140107664
565	0.0113761531
566	0.0113495222
567	0.01132027909
568	0.01126016794
569	0.01122577007
570	0.01120006874
571	0.01117116267
572	0.01113713001
573	0.01107673723
574	0.01104229901
575	0.01100996567
576	0.0109708955
577	0.01095931327
578	0.01087996074
579	0.01085317705
580	0.01082393605
581	0.01079879269
582	0.01075866783
583	0.01072036924
584	0.01066272416
585	0.0106292199
586	0.01058978354
587	0.01056622954
588	0.01052344004
589	0.0105015352
590	0.01044852178
591	0.01041965999
592	0.01040324554
593	0.01038427692
594	0.01035430016
595	0.01027804429
596	0.01024555446
597	0.01020747854
598	0.01018257743
599	0.01015207172
600	0.01011979928
601	0.01007717612
602	0.01003839457
603	0.009994547877
604	0.009978232589
605	0.009940028817
606	0.009930407656
607	0.009886928018
608	0.009848054117
609	0.009817918081
610	0.009787229049
611	0.009742781028
612	0.009725222484
613	0.009704114677
614	0.009661790367
615	0.009646342932
616	0.009623531589
617	0.009583104704
618	0.009554914843
619	0.009512556503
620	0.009493862803
621	0.009450902118
622	0.009435265623
623	0.009399815172
624	0.009393574954
625	0.009337561732
626	0.00931047107
627	0.009297629052
628	0.009273857228
629	0.009246591325
630	0.009213494156
631	0.009189107497
632	0.009152931925
633	0.009118079533
634	0.009088348108
635	0.009069430606
636	0.009031884775
637	0.009004549965
638	0.008978486482
639	0.008945854506
640	0.008920748291
641	0.008890596859
642	0.008861061724
643	0.008850833698
644	0.008817091847
645	0.008795773498
646	0.008770314901
647	0.008756002054
648	0.008720195894
649	0.008679322128
650	0.008642598631
651	0.008624863834
652	0.008604021803
653	0.008572969401
654	0.008546374396
655	0.008522213399
656	0.008487804032
657	0.008458182854
658	0.008416434102
659	0.008400101817
660	0.00837787592
661	0.008344921203
662	0.008330643316
663	0.008309359562
664	0.008285218045
665	0.008272142885
666	0.008248860517
667	0.008225771657
668	0.008182075711
669	0.008170511097
670	0.008141570372
671	0.008110168548
672	0.008088053661
673	0.008064891578
674	0.008051075827
675	0.008041813946
676	0.008018840962
677	0.007995645023
678	0.007978936655
679	0.007963675931
680	0.007937724903
681	0.007913780234
682	0.007894466187
683	0.007871254108
684	0.007852200478
685	0.007821513382
686	0.007802274478
687	0.007774850778
688	0.007760075414
689	0.007746813335
690	0.007726155792
691	0.007693936667
692	0.007673839323
693	0.007664490725
694	0.007643205275
695	0.007602064621
696	0.007591810519
697	0.007568958301
698	0.007546253036
699	0.007528374713
700	0.007503908141
701	0.007497379884
702	0.007473148118
703	0.007441348048
704	0.007425657048
705	0.007408074301
706	0.007387193132
707	0.007363309187
708	0.007355475752
709	0.007336787301
710	0.007318340327
711	0.007306691499
712	0.007287621453
713	0.00726642962
714	0.007251124975
715	0.007234024207
716	0.007222675993
717	0.007195650292
718	0.007184456792
719	0.007169090979
720	0.007155419428
721	0.007128776466
722	0.007116634618
723	0.007086200559
724	0.007071129939
725	0.007055589177
726	0.007043895131
727	0.007022063911
728	0.007009065999
729	0.006983014988
730	0.006959408388
731	0.006940826969
732	0.006925175162
733	0.006906454981
734	0.006890708537
735	0.006874364147
736	0.006849145545
737	0.006828285003
738	0.006812657456
739	0.006785573137
740	0.006778781318
741	0.006761578429
742	0.00673958845
743	0.006727258194
744	0.006703801018
745	0.006691919381
746	0.006667861162
747	0.006653068355
748	0.006636056624
749	0.006626849496
750	0.006607740942
751	0.006587152158
752	0.006569164032
753	0.006554382026
754	0.006534902839
755	0.006510295919
756	0.006487934306
757	0.006476705787
758	0.006464169969
759	0.006453027202
760	0.006440415313
761	0.006429888853
762	0.006415398744
763	0.006390727695
764	0.00637934735
765	0.006367732721
766	0.006342977286
767	0.006329253687
768	0.006311719986
769	0.006303503427
770	0.006282531636
771	0.006273057376
772	0.006255532352
773	0.006239838737
774	0.006221387562
775	0.006198327671
776	0.006182837058
777	0.0061758372
778	0.006160606574
779	0.006155455756
780	0.006132122045
781	0.006117357546
782	0.006103593848
783	0.00608300971
784	0.006071005864
785	0.006060766744
786	0.006043248163
787	0.006034909423
788	0.006014946661
789	0.006004710425
790	0.005994332235
791	0.005980481775
792	0.005952866785
793	0.005937526454
794	0.005927136289
795	0.005909196928
796	0.005897198768
797	0.005879400252
798	0.005861971432
799	0.005853403341
