iter	F1	Logloss
0	0.7944152165	0.6890253162
1	0.8290008123	0.6847469728
2	0.8433586533	0.680416363
3	0.8308270677	0.6759789688
4	0.8657759507	0.6704978553
5	0.8827160494	0.6660223437
6	0.8867885761	0.6618875313
7	0.8864243171	0.6574501536
8	0.8812654067	0.6524363915
9	0.8849702686	0.6478471717
10	0.886122449	0.6438855144
11	0.8901569187	0.6394901827
12	0.901459854	0.6345194485
13	0.8985566172	0.6303234209
14	0.8901189012	0.6263438848
15	0.8886614818	0.6224216557
16	0.8927038627	0.6194545574
17	0.9004098361	0.6157816069
18	0.9018883415	0.6117456137
19	0.8993205683	0.6089328173
20	0.9011484824	0.6045767372
21	0.8982011447	0.6012993872
22	0.8985685072	0.5979663381
23	0.8971008575	0.5955957681
24	0.8952730236	0.5920214089
25	0.896368829	0.5887669625
26	0.8963699047	0.58506379
27	0.8967336174	0.5812171668
28	0.8985566172	0.5788375333
29	0.898922107	0.5748991109
30	0.9040260268	0.5710573024
31	0.9040260268	0.5679771435
32	0.9073469388	0.5646957939
33	0.9077174357	0.561275473
34	0.910979833	0.5576885236
35	0.9073469388	0.5538659755
36	0.9106088373	0.550527702
37	0.9054989817	0.5480453973
38	0.907651715	0.5452294352
39	0.9080203046	0.5421127359
40	0.9051302932	0.5395764469
41	0.9087583824	0.5365156283
42	0.9120946359	0.5332527176
43	0.9073469388	0.5302772419
44	0.908459338	0.5272420649
45	0.9088307441	0.5241433312
46	0.9077174357	0.5221254085
47	0.910979833	0.5197867684
48	0.9132121707	0.5174021312
49	0.9149715216	0.5147335827
50	0.9117227319	0.5129839045
51	0.910979833	0.5107701878
52	0.9094976612	0.508086123
53	0.9102381437	0.5059395452
54	0.9132121707	0.5031873014
55	0.9135852911	0.5009777105
56	0.9154554759	0.4990002669
57	0.9150808267	0.4965613361
58	0.9162056956	0.494064507
59	0.9173333333	0.4915514723
60	0.9188411753	0.4893474608
61	0.9173333333	0.486424946
62	0.9213437116	0.4840162685
63	0.9238309169	0.4814247523
64	0.9289505921	0.4786411313
65	0.9293300654	0.4761078271
66	0.9308510638	0.4744156989
67	0.9308510638	0.4721613363
68	0.9308510638	0.4702931517
69	0.9308510638	0.4679764448
70	0.9312320917	0.4657229565
71	0.9304703476	0.4635512438
72	0.9312320917	0.461346311
73	0.9323770492	0.4593959289
74	0.9331419196	0.4575751838
75	0.9350595972	0.4557376699
76	0.9342915811	0.4537782862
77	0.935828877	0.4515821478
78	0.9354440789	0.449343
79	0.9354440789	0.447245732
80	0.935828877	0.4452579344
81	0.9362139918	0.4429106618
82	0.936985173	0.4409008688
83	0.9389186958	0.4385378464
84	0.9412494828	0.4363013889
85	0.9404712691	0.4341445836
86	0.9404712691	0.4329784981
87	0.9396943412	0.4311777671
88	0.9400826446	0.4298500149
89	0.9393063584	0.4276549753
90	0.9396943412	0.4259021135
91	0.9404712691	0.4244350631
92	0.9416390728	0.422565221
93	0.9412494828	0.4208638014
94	0.9424192212	0.4193379216
95	0.9424192212	0.4181916662
96	0.9424192212	0.4167718187
97	0.9435918706	0.4152121753
98	0.9439834025	0.4138261883
99	0.9447674419	0.4116914005
100	0.9443752594	0.4099191777
101	0.9451599501	0.4081329574
102	0.9451599501	0.4063780116
103	0.9471273938	0.4043437257
104	0.9467332501	0.4029533171
105	0.9483117966	0.4012409017
106	0.948707256	0.3992232159
107	0.9498956159	0.3977829327
108	0.9494991653	0.3961377666
109	0.9502923977	0.3940304696
110	0.9506895111	0.3926631385
111	0.9538784067	0.3913611245
112	0.9542785235	0.3898070714
113	0.9550797649	0.3879597545
114	0.9542785235	0.3860684009
115	0.956284153	0.3843982268
116	0.956686291	0.3826846288
117	0.9570887674	0.3814872791
118	0.956686291	0.3804475151
119	0.9578947368	0.3785052717
