iter	F1	Logloss
0	0.7074515383	0.6906732398
1	0.7578368469	0.6875897347
2	0.8031438494	0.6836099058
3	0.8271223414	0.6799863269
4	0.8529199712	0.6770616233
5	0.874186551	0.6741083479
6	0.8846704871	0.6717264048
7	0.8836540191	0.6691444605
8	0.8932748538	0.6649941072
9	0.9007799746	0.6625222064
10	0.9043478261	0.6599436384
11	0.8972064999	0.6574027061
12	0.8962246945	0.6547026174
13	0.9008023341	0.6522707428
14	0.8968807339	0.6496262571
15	0.9063697755	0.6464473767
16	0.9145252415	0.6428158114
17	0.9113598825	0.6398912646
18	0.9179845531	0.6370880984
19	0.923275069	0.6353904541
20	0.930104568	0.633172466
21	0.9326500732	0.6303235248
22	0.9343601027	0.627388202
23	0.9347028613	0.624678047
24	0.9343601027	0.6222157141
25	0.9343601027	0.6197881566
26	0.9375800842	0.6168777756
27	0.9350458716	0.6143451335
28	0.9340175953	0.6120104794
29	0.933675339	0.609003574
30	0.9314716149	0.6066312283
31	0.9307875895	0.6039378067
32	0.9321566464	0.6010835996
33	0.9311294766	0.5982150982
34	0.9379234572	0.5953065203
35	0.9343601027	0.5929426044
36	0.9368940918	0.5906938556
37	0.9386109584	0.5883757146
38	0.9407894737	0.5851752045
39	0.9418221734	0.583287313
40	0.9392994682	0.5810558712
41	0.9446777433	0.5793847177
42	0.9426124977	0.5771692
43	0.9432999088	0.5748229891
44	0.942956078	0.5725398843
45	0.9439883233	0.5703903681
46	0.9470986637	0.5679923165
47	0.9467520586	0.5662951581
48	0.9467520586	0.5637850674
49	0.9506398537	0.5618106375
50	0.9502923977	0.5597604335
51	0.9489051095	0.5572396575
52	0.9499451955	0.5548176701
53	0.950987564	0.5528526464
54	0.950987564	0.5509408037
55	0.9495982469	0.5486168861
56	0.9513355287	0.5463661422
57	0.9530791789	0.544560198
58	0.9541284404	0.5428756628
59	0.9569675884	0.5401060062
60	0.9587440672	0.5378230349
61	0.9587440672	0.535703411
62	0.9590942294	0.5337276602
63	0.9594446474	0.5312869858
64	0.9601462523	0.52909583
65	0.9590942294	0.5272368456
66	0.960848884	0.5255748007
67	0.9594446474	0.5234139668
68	0.9604974396	0.5216300953
69	0.960848884	0.519462083
70	0.9604974396	0.5175806134
71	0.9604974396	0.5154857565
72	0.9619047619	0.5138963094
73	0.9619047619	0.51260626
74	0.9612005857	0.5109461697
75	0.9622572371	0.5092042323
76	0.9619047619	0.5076249056
