EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.5615699148906791,0.036966344940978356,"[0.6079715302491103, 0.5478723404255319, 0.5562610229276895, 0.5930851063829787, 0.5026595744680851]",,,312.7380485534668,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.5510297287223797,0.028305455501059833,"[0.5736396158915459, 0.5704787234042553, 0.5347311139564661, 0.5736396158915459, 0.5026595744680851]",,,236.36229825019836,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.545343515201502,0.02616358990083311,"[0.5674049371080582, 0.506375787371332, 0.5562610229276895, 0.5736396158915459, 0.5230362127088846]",,,132.08777689933777,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.5492408448932284,0.0457337755698262,"[0.6079715302491103, 0.5275466013933346, 0.5347311139564661, 0.5930851063829787, 0.48286987248425256]",,,190.72704935073853,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,False,256,False,auto,none,0.5,1530,0.5492408448932284,0.0457337755698262,"[0.6079715302491103, 0.5275466013933346, 0.5347311139564661, 0.5930851063829787, 0.48286987248425256]",,,197.86547136306763,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,False,256,False,auto,none,0.5,1530,0.5492408448932284,0.0457337755698262,"[0.6079715302491103, 0.5275466013933346, 0.5347311139564661, 0.5930851063829787, 0.48286987248425256]",,,195.01219034194946,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,none,0.5,1530,0.5158366624345142,0.02592088487045258,"[0.48722769444557973, 0.5252659574468085, 0.4857554417413572, 0.5533876171454908, 0.5275466013933346]",,,54.19159770011902,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,64,False,auto,none,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,15.331077098846436,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,128,False,auto,none,0.5,1530,0.5494414684252802,0.014069393542376556,"[0.5478723404255319, 0.5505931086424402, 0.5298817022584115, 0.5736396158915459, 0.5452205749084714]",,,31.289820909500122,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,512,False,auto,none,0.5,1530,0.48761449521077804,0.014918371178057794,"[0.4631578947368421, 0.4887218045112782, 0.5102432778489117, 0.4887218045112782, 0.48722769444557973]",,,105.43816542625427,submissions\submission.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 512, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
